iter	Logloss
0	0.6347806258
1	0.5798007137
2	0.530081304
3	0.4880946493
4	0.4580501209
5	0.4253743703
6	0.3925236417
7	0.3743260965
8	0.3535432082
9	0.3354347643
10	0.3182559575
11	0.3074626668
12	0.2894738155
13	0.2774855906
14	0.2629362582
15	0.2500643359
16	0.2397924307
17	0.2305934843
18	0.2239859721
19	0.2157025604
20	0.2066308294
21	0.1994320555
22	0.1920090006
23	0.1868163262
24	0.1809759327
25	0.1770928093
26	0.1724588073
27	0.1690939084
28	0.164414108
29	0.1600196162
30	0.1544213168
31	0.1503082446
32	0.1466083964
33	0.1442030316
34	0.1423093225
35	0.139811585
36	0.1367519411
37	0.1357917828
38	0.1342109094
39	0.1322372778
40	0.1290366951
41	0.1275664547
42	0.1254626962
43	0.1236544635
44	0.121534717
45	0.1199431165
46	0.1179145939
47	0.1158860502
48	0.1135619904
49	0.1117313986
50	0.1100242982
51	0.1088193108
52	0.1083262633
53	0.1077687698
54	0.1065630641
55	0.1050524177
56	0.1047063718
57	0.103784285
58	0.1018841411
59	0.1002449005
60	0.0991228785
61	0.09782620808
62	0.09675676161
63	0.09571685231
64	0.09501207978
65	0.09443997997
66	0.09402849538
67	0.09336416195
68	0.09202011497
69	0.09029566011
70	0.08864023253
71	0.08680337816
72	0.08589430975
73	0.08507653869
74	0.08440329893
75	0.08374934434
76	0.08261436882
77	0.08121207897
78	0.07983832088
79	0.07876086702
80	0.07853284086
81	0.07763988564
82	0.07711527144
83	0.0765492564
84	0.07632872643
85	0.07545762681
86	0.07496650448
87	0.07421954034
88	0.07374516586
89	0.07341026878
90	0.07225848517
91	0.0719894595
92	0.07133014262
93	0.07100023748
94	0.07027115347
95	0.06970780303
96	0.06908957559
97	0.06856407347
98	0.06811187742
99	0.06741599723
